/home/inventree/env/lib/python3.10/site-packages/allauth/exceptions.py:9: UserWarning: allauth.exceptions is deprecated, use allauth.core.exceptions
  warnings.warn("allauth.exceptions is deprecated, use allauth.core.exceptions")
Watching for file changes with StatReloader
Watching for file changes with StatReloader
[14/Aug/2024 05:08:00] "GET /static/img/blank_image.png HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/script/jquery_3.3.1_jquery.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/script/jquery-ui/jquery-ui.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/script/jquery.form.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/treegrid/js/jquery.treegrid.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/script/bootstrap/bootstrap-treeview.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/treegrid/js/jquery.treegrid.bootstrap3.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/bootstrap-table/bootstrap-table.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/bootstrap-table/extensions/group-by-v2/bootstrap-table-group-by.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/bootstrap-table/extensions/filter-control/bootstrap-table-filter-control.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/bootstrap-table/extensions/treegrid/bootstrap-table-treegrid.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/bootstrap-table/extensions/custom-view/bootstrap-table-custom-view.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/fontawesome/js/solid.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/fontawesome/js/regular.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/fontawesome/js/brands.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:00] "GET /static/fontawesome/js/fontawesome.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/fullcalendar/main.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/fullcalendar/locales-all.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/select2/js/select2.full.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/script/moment.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/script/chart.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/script/chartjs-adapter-moment.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/script/clipboard.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/script/randomColor.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/easymde/easymde.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/script/html5-qrcode.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/script/qrcode.min.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/script/inventree/inventree.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /static/script/inventree/message.js HTTP/1.1" 304 0
[14/Aug/2024 05:08:01] "GET /js/dynamic/calendar.js HTTP/1.1" 200 1341
[14/Aug/2024 05:08:01] "GET /js/dynamic/nav.js HTTP/1.1" 200 8934
[14/Aug/2024 05:08:01] "GET /js/dynamic/permissions.js HTTP/1.1" 200 1202
[14/Aug/2024 05:08:01] "GET /js/dynamic/settings.js HTTP/1.1" 200 11287
[14/Aug/2024 05:08:01] "GET /js/i18n/api.js HTTP/1.1" 200 7474
[14/Aug/2024 05:08:01] "GET /js/i18n/attachment.js HTTP/1.1" 200 10543
[14/Aug/2024 05:08:01] "GET /js/i18n/barcode.js HTTP/1.1" 200 25285
[14/Aug/2024 05:08:01] "GET /js/i18n/bom.js HTTP/1.1" 200 48299
[14/Aug/2024 05:08:01] "GET /js/i18n/build.js HTTP/1.1" 200 85131
[14/Aug/2024 05:08:01] "GET /js/i18n/charts.js HTTP/1.1" 200 1362
[14/Aug/2024 05:08:01] "GET /js/i18n/filters.js HTTP/1.1" 200 19076
[14/Aug/2024 05:08:02] "GET /js/i18n/company.js HTTP/1.1" 200 49860
[14/Aug/2024 05:08:02] "GET / HTTP/1.1" 302 0
[14/Aug/2024 05:08:02] "GET /index/ HTTP/1.1" 200 23053
